,price,brand,model,title_status,color,state,kmage
933,14100,dodge,caravan,clean vehicle,black,texas,92404.34000000001
934,13300,dodge,caravan,clean vehicle,white,california,67925.90000000001
935,16200,dodge,caravan,clean vehicle,black,oklahoma,36371.51
936,13300,dodge,caravan,clean vehicle,gray,california,78376.41
937,13100,dodge,caravan,clean vehicle,silver,california,68619.81
938,15500,dodge,caravan,clean vehicle,silver,california,44695.21
939,4500,dodge,door,salvage insurance,white,california,173506.48
940,28400,dodge,durango,clean vehicle,gray,colorado,23111.550000000003
941,17400,dodge,caravan,clean vehicle,gray,colorado,15241.87
942,6000,dodge,door,clean vehicle,silver,florida,197767.57
943,20700,dodge,challenger,clean vehicle,gray,virginia,29483.93
944,20300,dodge,challenger,clean vehicle,black,virginia,31404.660000000003
945,14000,dodge,journey,clean vehicle,black,oklahoma,23747.5
946,22000,dodge,challenger,clean vehicle,other,virginia,18160.800000000003
947,17200,dodge,journey,clean vehicle,blue,virginia,22449.84
948,15000,dodge,door,clean vehicle,blue,oklahoma,43344.420000000006
949,17500,dodge,journey,clean vehicle,gray,virginia,20430.9
950,1300,dodge,door,salvage insurance,gray,michigan,386113.42000000004
951,1750,dodge,door,salvage insurance,red,nevada,120709.75000000001
952,16300,dodge,caravan,clean vehicle,red,florida,45545.29
953,15700,dodge,caravan,clean vehicle,red,florida,61246.01
954,10000,dodge,journey,clean vehicle,silver,florida,84341.46
955,23100,dodge,charger,clean vehicle,white,florida,55369.51
956,14900,dodge,caravan,clean vehicle,red,florida,63619.15
957,16700,dodge,journey,clean vehicle,other,virginia,35539.14
958,16300,dodge,caravan,clean vehicle,white,florida,46339.020000000004
959,25800,dodge,durango,clean vehicle,red,north carolina,48448.12
960,23800,dodge,challenger,clean vehicle,black,north carolina,42573.23
961,16800,dodge,journey,clean vehicle,red,north carolina,46659.41
962,15500,dodge,journey,clean vehicle,white,north carolina,52912.65
963,6000,dodge,door,clean vehicle,blue,florida,188785.38
964,26900,dodge,durango,clean vehicle,white,arizona,26399.170000000002
965,16900,dodge,caravan,clean vehicle,white,arizona,26043.36
966,19500,dodge,caravan,clean vehicle,gray,arizona,1756.5100000000002
967,15400,dodge,caravan,clean vehicle,black,arizona,28129.920000000002
968,2300,dodge,door,clean vehicle,white,texas,199450.02000000002
969,17000,dodge,charger,clean vehicle,red,california,16649.010000000002
970,34000,dodge,durango,clean vehicle,black,new jersey,31708.95
971,13700,dodge,journey,clean vehicle,black,pennsylvania,82176.01000000001
972,19100,dodge,challenger,clean vehicle,white,west virginia,36460.060000000005
973,11800,dodge,journey,clean vehicle,white,west virginia,29202.18
974,27500,dodge,durango,clean vehicle,gray,nevada,38619.07
975,26900,dodge,durango,clean vehicle,black,nevada,27627.600000000002
976,27100,dodge,durango,clean vehicle,white,nevada,43355.69
977,27200,dodge,durango,clean vehicle,white,nevada,41562.15
978,9000,dodge,caravan,clean vehicle,silver,florida,132007.12
979,22500,dodge,challenger,clean vehicle,gray,south carolina,8050.000000000001
980,7700,dodge,door,clean vehicle,white,west virginia,100919.63
981,4500,dodge,van,clean vehicle,white,florida,172630.64
982,2200,dodge,door,salvage insurance,gray,illinois,297697.05000000005
983,21500,dodge,charger,clean vehicle,black,pennsylvania,56596.33
984,18800,dodge,challenger,clean vehicle,other,pennsylvania,42623.14
985,21800,dodge,charger,clean vehicle,red,pennsylvania,49818.23
986,20300,dodge,challenger,clean vehicle,black,pennsylvania,27617.940000000002
987,8200,dodge,van,clean vehicle,white,south carolina,128215.57
988,19000,dodge,caravan,clean vehicle,red,pennsylvania,19518.030000000002
989,8400,dodge,door,clean vehicle,blue,south carolina,173593.42
990,19500,dodge,caravan,clean vehicle,blue,pennsylvania,16455.81
991,7000,dodge,door,clean vehicle,blue,south carolina,153397.58000000002
992,19500,dodge,challenger,clean vehicle,gray,pennsylvania,21665.77
993,8500,dodge,van,clean vehicle,blue,missouri,112596.96
994,20500,dodge,challenger,clean vehicle,gray,pennsylvania,21767.2
995,4900,dodge,door,clean vehicle,silver,south carolina,156044.42
996,20800,dodge,door,clean vehicle,black,missouri,116876.34000000001
997,28500,dodge,durango,clean vehicle,silver,pennsylvania,28812.56
998,21900,dodge,caravan,clean vehicle,silver,pennsylvania,17851.68
999,15800,dodge,caravan,clean vehicle,black,nevada,47602.87
1000,33000,dodge,durango,clean vehicle,white,colorado,25204.550000000003
1001,22700,dodge,challenger,clean vehicle,black,nevada,42549.08
1002,21900,dodge,charger,clean vehicle,white,pennsylvania,46694.83
1003,19300,dodge,charger,clean vehicle,red,pennsylvania,51888.69
1004,30700,dodge,durango,clean vehicle,black,nevada,42669.83
1005,19300,dodge,challenger,clean vehicle,black,pennsylvania,24868.06
1006,13750,dodge,caravan,clean vehicle,white,california,206975.16
1007,16400,dodge,caravan,clean vehicle,silver,nevada,37624.090000000004
1008,19500,dodge,caravan,clean vehicle,black,pennsylvania,14114.87
1009,15100,dodge,caravan,clean vehicle,white,nevada,77793.59000000001
1010,28500,dodge,durango,clean vehicle,black,pennsylvania,24592.75
1011,15300,dodge,caravan,clean vehicle,white,nevada,54459.86
1012,20300,dodge,challenger,clean vehicle,white,pennsylvania,26853.190000000002
1013,22000,dodge,charger,clean vehicle,gray,pennsylvania,42156.240000000005
1014,16700,dodge,journey,clean vehicle,gray,nevada,34136.83
1015,19300,dodge,challenger,clean vehicle,black,pennsylvania,28770.7
1016,34100,dodge,durango,clean vehicle,gray,michigan,28833.49
1017,14600,dodge,caravan,clean vehicle,silver,nevada,66212.86
1018,18200,dodge,caravan,clean vehicle,red,pennsylvania,22697.780000000002
1019,33800,dodge,durango,clean vehicle,black,michigan,24154.83
1020,15900,dodge,journey,clean vehicle,black,nevada,46859.05
1021,16500,dodge,caravan,clean vehicle,black,pennsylvania,56018.340000000004
1022,29600,dodge,durango,clean vehicle,silver,michigan,32254.74
1023,14100,dodge,caravan,clean vehicle,black,nevada,75576.62000000001
1024,18200,dodge,caravan,clean vehicle,white,pennsylvania,23752.33
1025,18200,dodge,caravan,clean vehicle,black,pennsylvania,23117.99
1026,24300,dodge,charger,clean vehicle,black,michigan,56224.420000000006
1027,15400,dodge,journey,clean vehicle,white,nevada,33719.840000000004
1028,19000,dodge,journey,clean vehicle,white,pennsylvania,15901.970000000001
1029,19000,dodge,journey,clean vehicle,black,pennsylvania,14407.890000000001
1030,27800,dodge,challenger,clean vehicle,gray,georgia,21939.47
1031,18200,dodge,journey,clean vehicle,blue,pennsylvania,29448.510000000002
1032,15000,dodge,journey,clean vehicle,white,pennsylvania,61226.69
1033,19200,dodge,caravan,clean vehicle,gray,michigan,52474.73
1034,15500,dodge,caravan,clean vehicle,red,pennsylvania,60136.72
1035,24900,dodge,challenger,clean vehicle,other,michigan,37078.3
1036,15500,dodge,journey,clean vehicle,red,pennsylvania,49380.310000000005
1037,7600,dodge,door,salvage insurance,white,texas,128065.84000000001
1038,18400,dodge,journey,clean vehicle,black,michigan,24193.47
1039,14700,dodge,caravan,clean vehicle,white,florida,46875.15
1040,3900,dodge,door,clean vehicle,white,florida,150702.44
1041,5200,dodge,door,clean vehicle,black,florida,161326.83000000002
1042,17200,dodge,caravan,clean vehicle,silver,minnesota,56995.61
1043,18700,dodge,caravan,clean vehicle,red,minnesota,32649.190000000002
1044,32000,dodge,durango,clean vehicle,red,minnesota,42004.9
1045,14500,dodge,door,clean vehicle,white,michigan,173757.64
1046,19400,dodge,caravan,clean vehicle,black,minnesota,23998.66
1047,17300,dodge,caravan,clean vehicle,black,minnesota,55395.270000000004
1048,16700,dodge,journey,clean vehicle,other,minnesota,29058.890000000003
1049,19100,dodge,caravan,clean vehicle,white,minnesota,29192.52
1050,11100,dodge,door,clean vehicle,black,illinois,175773.36000000002
1051,32000,dodge,durango,clean vehicle,black,minnesota,40984.16
1052,16900,dodge,caravan,clean vehicle,silver,minnesota,61783.75000000001
1053,18000,dodge,charger,clean vehicle,blue,massachusetts,64065.12
1054,17800,dodge,caravan,clean vehicle,white,minnesota,48948.83
1055,18000,dodge,caravan,clean vehicle,white,minnesota,45485.72
1056,17500,dodge,caravan,clean vehicle,white,minnesota,51365.44
1057,14500,dodge,caravan,clean vehicle,silver,nevada,39180.96
1058,18500,dodge,caravan,clean vehicle,silver,minnesota,38577.21
1059,18600,dodge,caravan,clean vehicle,silver,minnesota,36899.590000000004
1060,32000,dodge,durango,clean vehicle,red,minnesota,36809.43
1061,17000,dodge,caravan,clean vehicle,black,minnesota,62495.37
1062,16000,dodge,caravan,clean vehicle,white,minnesota,78654.94
1063,18000,dodge,caravan,clean vehicle,white,minnesota,43933.68
1064,15900,dodge,charger,clean vehicle,other,pennsylvania,8507.24
1065,6200,dodge,door,clean vehicle,silver,alabama,160980.68000000002
1066,3700,dodge,door,clean vehicle,black,alabama,135415.49000000002
1067,24000,dodge,door,clean vehicle,white,mississippi,142547.79
1068,20800,dodge,van,clean vehicle,other,nevada,54319.79
1069,18500,dodge,door,clean vehicle,white,mississippi,162637.37
1070,18300,dodge,challenger,clean vehicle,black,pennsylvania,22388.66
1071,21000,dodge,charger,clean vehicle,gray,pennsylvania,33167.61
1072,1300,dodge,van,salvage insurance,white,tennessee,218253.21000000002
1073,11900,dodge,charger,clean vehicle,gray,pennsylvania,37707.810000000005
1074,950,dodge,van,salvage insurance,white,maryland,233730.14
1075,26800,dodge,durango,clean vehicle,gray,pennsylvania,34307.490000000005
1076,800,dodge,van,salvage insurance,other,north carolina,350297.36000000004
1077,21000,dodge,caravan,clean vehicle,white,pennsylvania,16663.5
1078,1900,dodge,door,salvage insurance,other,georgia,253793.96000000002
1079,33500,dodge,durango,clean vehicle,white,pennsylvania,13854.050000000001
1080,900,dodge,door,salvage insurance,blue,connecticut,224440.44
1081,21000,dodge,caravan,clean vehicle,gray,pennsylvania,16373.7
1082,26800,dodge,durango,clean vehicle,silver,pennsylvania,35857.920000000006
1083,5700,dodge,van,clean vehicle,blue,texas,164068.66
1084,18500,dodge,challenger,clean vehicle,other,pennsylvania,43500.590000000004
1085,33000,dodge,durango,clean vehicle,white,pennsylvania,17597.3
1086,11000,dodge,caravan,clean vehicle,silver,texas,118418.72
1087,15800,dodge,caravan,clean vehicle,blue,pennsylvania,59742.270000000004
1088,3600,dodge,door,salvage insurance,white,michigan,200037.67
1089,16300,dodge,caravan,clean vehicle,white,pennsylvania,59558.73
1090,2700,dodge,door,clean vehicle,white,texas,108084.13
1091,12800,dodge,caravan,clean vehicle,other,pennsylvania,54063.8
1092,9700,dodge,door,clean vehicle,black,texas,151565.40000000002
1093,18300,dodge,journey,clean vehicle,silver,pennsylvania,16819.670000000002
1094,16000,dodge,charger,clean vehicle,silver,illinois,16468.690000000002
1095,21000,dodge,caravan,clean vehicle,gray,pennsylvania,10093.09
1096,3700,dodge,door,clean vehicle,white,texas,158905.39
1097,33000,dodge,durango,clean vehicle,gray,illinois,17115.91
1098,14700,dodge,caravan,clean vehicle,silver,pennsylvania,71453.41
1099,33000,dodge,durango,clean vehicle,silver,illinois,22475.600000000002
1100,15900,dodge,caravan,clean vehicle,white,pennsylvania,22622.11
1101,33000,dodge,durango,clean vehicle,gray,illinois,33488.0
1102,33000,dodge,durango,clean vehicle,gray,illinois,14285.53
1103,32500,dodge,durango,clean vehicle,black,illinois,24958.22
1104,33000,dodge,durango,clean vehicle,silver,illinois,15567.09
1105,13000,dodge,caravan,clean vehicle,black,virginia,81905.53
1106,33000,dodge,durango,clean vehicle,white,illinois,22728.370000000003
1107,16500,dodge,charger,clean vehicle,red,illinois,75380.20000000001
1108,33000,dodge,durango,clean vehicle,gray,illinois,11667.67
1109,34500,dodge,challenger,clean vehicle,red,north carolina,65995.51000000001
1110,33500,dodge,durango,clean vehicle,white,illinois,14527.03
1111,48000,dodge,durango,clean vehicle,white,pennsylvania,12955.67
1112,54500,dodge,durango,clean vehicle,red,illinois,6385.26
1113,13200,dodge,caravan,clean vehicle,silver,pennsylvania,66032.54000000001
1114,31500,dodge,durango,clean vehicle,white,illinois,33660.270000000004
1115,17400,dodge,durango,clean vehicle,red,illinois,144569.95
1116,26000,dodge,durango,clean vehicle,white,illinois,92024.38
1117,1700,dodge,door,salvage insurance,other,texas,204015.98
1118,11000,dodge,door,clean vehicle,white,illinois,135201.36000000002
1119,21000,dodge,charger,clean vehicle,gray,texas,20211.940000000002
1120,5500,dodge,door,clean vehicle,gray,texas,97738.27
1121,7500,dodge,door,clean vehicle,red,texas,64577.100000000006
1122,15800,dodge,caravan,clean vehicle,silver,michigan,45141.18
1123,16900,dodge,journey,clean vehicle,red,michigan,42895.23
1124,25000,dodge,durango,clean vehicle,white,michigan,58164.47
1125,18000,dodge,door,salvage insurance,black,massachusetts,32172.63
1126,15600,dodge,caravan,clean vehicle,black,michigan,48180.86
1127,23800,dodge,durango,clean vehicle,white,north carolina,59167.5
1128,16800,dodge,journey,clean vehicle,black,michigan,43972.32
1129,22700,dodge,durango,clean vehicle,white,north carolina,79815.75
1130,23300,dodge,challenger,clean vehicle,red,north carolina,48749.19
1131,23500,dodge,challenger,clean vehicle,white,north carolina,41578.25
1132,25500,dodge,durango,clean vehicle,silver,north carolina,52283.14000000001
1133,21800,dodge,challenger,clean vehicle,white,north carolina,49241.850000000006
1134,22800,dodge,durango,clean vehicle,gray,north carolina,58286.83
1135,18200,dodge,caravan,clean vehicle,red,michigan,47659.22
1136,23500,dodge,challenger,clean vehicle,red,north carolina,46189.29
1137,25700,dodge,durango,clean vehicle,other,north carolina,50629.670000000006
1138,15700,dodge,caravan,clean vehicle,white,north carolina,63028.280000000006
1139,17500,dodge,journey,clean vehicle,silver,michigan,53926.950000000004
1140,15700,dodge,caravan,clean vehicle,white,north carolina,56791.14000000001
1141,16500,dodge,caravan,clean vehicle,white,indiana,78479.45000000001
1142,16100,dodge,caravan,clean vehicle,red,north carolina,50388.170000000006
1143,15600,dodge,caravan,clean vehicle,other,north carolina,62379.450000000004
1144,15400,dodge,caravan,clean vehicle,gray,north carolina,60703.44
1145,28200,dodge,durango,clean vehicle,white,michigan,43566.600000000006
1146,15300,dodge,caravan,clean vehicle,other,north carolina,64403.22
1147,15900,dodge,caravan,clean vehicle,red,north carolina,56237.3
1148,17700,dodge,door,clean vehicle,gray,indiana,36809.43
1149,15800,dodge,caravan,clean vehicle,white,north carolina,59370.36
1150,15900,dodge,caravan,clean vehicle,other,north carolina,55165.04
1151,25300,dodge,charger,clean vehicle,red,new mexico,28199.15
1152,16300,dodge,caravan,clean vehicle,silver,north carolina,43584.310000000005
1153,29500,dodge,durango,clean vehicle,gray,new mexico,23596.16
1154,14500,dodge,caravan,clean vehicle,gray,north carolina,57399.72
1155,15400,dodge,caravan,clean vehicle,other,north carolina,48388.55
1156,15400,dodge,caravan,clean vehicle,other,north carolina,69371.68000000001
1157,15100,dodge,caravan,clean vehicle,other,north carolina,54162.01
1158,15000,dodge,caravan,clean vehicle,black,north carolina,56023.170000000006
1159,15500,dodge,caravan,clean vehicle,gray,north carolina,70748.23000000001
1160,15000,dodge,caravan,clean vehicle,other,north carolina,57547.840000000004
1161,15200,dodge,caravan,clean vehicle,other,north carolina,50782.62
1162,15700,dodge,caravan,clean vehicle,white,north carolina,43307.39
1163,16100,dodge,journey,clean vehicle,silver,north carolina,48275.850000000006
1164,16300,dodge,journey,clean vehicle,silver,texas,59584.490000000005
1165,16000,dodge,journey,clean vehicle,white,north carolina,49476.91
1166,16900,dodge,journey,clean vehicle,silver,north carolina,48399.82
1167,17000,dodge,journey,clean vehicle,other,north carolina,45554.950000000004
1168,17300,dodge,journey,clean vehicle,silver,north carolina,41109.740000000005
1169,15900,dodge,journey,clean vehicle,gray,north carolina,47842.76
1170,15700,dodge,journey,clean vehicle,silver,north carolina,55213.340000000004
1171,16900,dodge,journey,clean vehicle,white,north carolina,44505.23
1172,15500,dodge,journey,clean vehicle,white,north carolina,57180.76
1173,15100,dodge,journey,clean vehicle,silver,north carolina,65485.14000000001
1174,15500,dodge,journey,clean vehicle,white,north carolina,52315.340000000004
1175,15400,dodge,journey,clean vehicle,red,north carolina,56425.670000000006
1176,16500,dodge,journey,clean vehicle,silver,north carolina,52965.780000000006
1177,42500,dodge,challenger,clean vehicle,black,texas,22121.4
1178,16600,dodge,journey,clean vehicle,other,north carolina,37242.520000000004
1179,15200,dodge,journey,clean vehicle,silver,north carolina,59850.14000000001
1180,15800,dodge,journey,clean vehicle,other,north carolina,54777.030000000006
1181,16900,dodge,journey,clean vehicle,other,north carolina,48333.810000000005
1182,11100,dodge,caravan,clean vehicle,gray,north carolina,82865.09000000001
1183,15600,dodge,journey,clean vehicle,other,north carolina,50291.57
1184,16900,dodge,journey,clean vehicle,silver,north carolina,48599.46000000001
1185,15300,dodge,journey,clean vehicle,silver,north carolina,67549.16
1186,16600,dodge,journey,clean vehicle,black,north carolina,49470.47
1187,21800,dodge,durango,clean vehicle,black,pennsylvania,62719.16
1188,36500,dodge,charger,clean vehicle,white,virginia,35477.96
1189,26300,dodge,durango,clean vehicle,red,georgia,42603.82
1190,20900,dodge,challenger,clean vehicle,red,georgia,37260.23
1191,20100,dodge,challenger,clean vehicle,gray,georgia,27917.4
1192,26700,dodge,charger,clean vehicle,gray,georgia,47895.89
1193,23900,dodge,charger,clean vehicle,white,georgia,56749.280000000006
1194,14500,dodge,caravan,clean vehicle,other,florida,65071.37
1195,23000,dodge,durango,clean vehicle,gray,virginia,48797.490000000005
1196,15000,dodge,journey,clean vehicle,red,north carolina,68107.83
1197,15000,dodge,journey,clean vehicle,white,north carolina,56874.86
1198,28500,ford,door,clean vehicle,white,texas,148281.0
1199,28000,ford,door,clean vehicle,white,texas,159993.75
1200,9000,ford,door,clean vehicle,gray,texas,116592.98000000001
1201,28700,ford,doors,clean vehicle,other,connecticut,47870.130000000005
1202,25000,ford,door,clean vehicle,white,texas,192296.79
1203,17347,ford,doors,clean vehicle,black,massachusetts,87577.56000000001
1204,13800,ford,door,clean vehicle,white,texas,147485.66
1205,25888,ford,doors,clean vehicle,black,new jersey,4519.27
1206,8500,ford,fusion,clean vehicle,black,tennessee,126769.79000000001
1207,21289,ford,doors,clean vehicle,gray,new york,115847.55
1208,17999,ford,doors,clean vehicle,other,new jersey,78039.92
1209,2700,ford,door,clean vehicle,blue,texas,158536.7
1210,30977,ford,doors,clean vehicle,other,pennsylvania,46588.57
1211,13799,ford,doors,clean vehicle,red,new jersey,134745.73
1212,20500,ford,srw,clean vehicle,white,arizona,146329.68000000002
1213,8500,ford,drw,clean vehicle,white,texas,349276.62
1214,9900,ford,door,clean vehicle,white,florida,331331.56
1215,65500,ford,srw,clean vehicle,black,indiana,10465.0
1216,24500,ford,wagon,clean vehicle,white,florida,64308.23
1217,32500,ford,explorer,clean vehicle,silver,missouri,9531.2
1218,9200,ford,fusion,clean vehicle,blue,pennsylvania,115079.58
1219,17700,ford,door,clean vehicle,silver,pennsylvania,192427.2
1220,18300,ford,fusion,clean vehicle,white,california,17520.02
1221,43500,ford,srw,clean vehicle,gray,illinois,46706.100000000006
1222,15200,ford,door,clean vehicle,white,pennsylvania,111094.83
1223,36200,ford,srw,clean vehicle,other,illinois,26093.27
1224,21900,ford,mustang,clean vehicle,red,new jersey,47894.280000000006
1225,20700,ford,wagon,clean vehicle,white,california,41187.020000000004
1226,12300,ford,fusion,clean vehicle,gray,california,39477.200000000004
1227,4200,ford,door,clean vehicle,blue,pennsylvania,168056.63
1228,19500,ford,transit,clean vehicle,white,california,55004.04
1229,14300,ford,fusion,clean vehicle,silver,california,11229.75
1230,13700,ford,van,clean vehicle,white,pennsylvania,108111.5
1231,13200,ford,door,clean vehicle,white,pennsylvania,162320.2
1232,6200,ford,door,clean vehicle,white,pennsylvania,229080.46000000002
1233,6500,ford,door,clean vehicle,black,pennsylvania,96624.15000000001
1234,1500,ford,door,clean vehicle,gray,pennsylvania,203473.41
1235,2200,ford,door,clean vehicle,black,pennsylvania,207292.33000000002
1236,4200,ford,door,clean vehicle,other,pennsylvania,0.0
1237,8700,ford,van,clean vehicle,white,pennsylvania,104002.78000000001
1238,3200,ford,door,clean vehicle,black,pennsylvania,179566.52000000002
1239,9000,ford,door,clean vehicle,black,pennsylvania,240447.06000000003
1240,20000,ford,edge,clean vehicle,silver,illinois,70142.87000000001
1241,33000,ford,door,clean vehicle,white,texas,57966.44
1242,23300,ford,f-150,clean vehicle,white,south carolina,17605.350000000002
1243,8750,ford,van,clean vehicle,white,illinois,242279.24000000002
1244,11975,ford,door,clean vehicle,white,texas,196442.54
1245,23600,ford,transit,clean vehicle,white,south carolina,31174.43
1246,12000,ford,explorer,clean vehicle,black,texas,69072.22
1247,30900,ford,f-150,clean vehicle,red,indiana,645.61
1248,23900,ford,transit,clean vehicle,white,south carolina,17833.97
1249,40400,ford,f-150,clean vehicle,black,indiana,54901.0
1250,38000,ford,srw,clean vehicle,white,minnesota,48328.98
1251,27000,ford,flex,clean vehicle,white,illinois,29429.190000000002
1252,24000,ford,transit,clean vehicle,white,south carolina,11870.53
1253,30000,ford,ranger,clean vehicle,gray,wisconsin,4169.900000000001
1254,16200,ford,fusion,clean vehicle,white,south carolina,67075.82
1255,30000,ford,flex,clean vehicle,gray,wisconsin,24180.59
1256,23900,ford,transit,clean vehicle,white,south carolina,15166.2
1257,13800,ford,taurus,clean vehicle,white,missouri,67401.04000000001
1258,23700,ford,transit,clean vehicle,white,south carolina,27094.690000000002
1259,24300,ford,f-150,clean vehicle,gray,illinois,10126.900000000001
1260,54900,ford,srw,clean vehicle,black,nevada,23172.730000000003
1261,22500,ford,taurus,clean vehicle,white,wisconsin,23504.390000000003
1262,39000,ford,f-150,clean vehicle,gray,illinois,41600.79
1263,13900,ford,escape,clean vehicle,gray,wisconsin,97751.15000000001
1264,24700,ford,explorer,clean vehicle,red,illinois,37593.5
1265,20100,ford,transit,clean vehicle,white,california,100441.46
1266,22000,ford,mustang,clean vehicle,red,illinois,10059.28
1267,38200,ford,mustang,clean vehicle,other,florida,1413.5800000000002
1268,24400,ford,transit,clean vehicle,white,california,80033.1
1269,35000,ford,mustang,clean vehicle,blue,illinois,3287.6200000000003
1270,18600,ford,flex,clean vehicle,white,florida,12464.62
1271,22700,ford,transit,clean vehicle,white,california,63970.130000000005
1272,38000,ford,f-150,clean vehicle,black,illinois,54258.61
1273,17000,ford,door,clean vehicle,red,illinois,108742.62000000001
1274,17500,ford,escape,clean vehicle,gray,wisconsin,56502.950000000004
1275,23200,ford,f-150,clean vehicle,white,michigan,13929.720000000001
1276,30700,ford,explorer,clean vehicle,red,wisconsin,82282.27
1277,23500,ford,transit,clean vehicle,white,michigan,24129.07
1278,26400,ford,edge,clean vehicle,blue,wisconsin,45485.72
1279,23500,ford,transit,clean vehicle,white,michigan,25774.49
1280,38000,ford,door,clean vehicle,white,wisconsin,77064.26000000001
1281,23600,ford,transit,clean vehicle,white,michigan,17716.440000000002
1282,19300,ford,edge,clean vehicle,gray,wisconsin,69060.95
1283,23200,ford,f-150,clean vehicle,white,michigan,15278.900000000001
1284,13800,ford,door,clean vehicle,other,wisconsin,62833.47
1285,23600,ford,transit,clean vehicle,white,michigan,21680.260000000002
1286,23200,ford,f-150,clean vehicle,white,michigan,14066.570000000002
1287,40000,ford,door,clean vehicle,red,wisconsin,38575.600000000006
1288,23400,ford,f-150,clean vehicle,white,michigan,8954.82
1289,23600,ford,transit,clean vehicle,white,michigan,22158.43
1290,23000,ford,f-150,clean vehicle,white,michigan,16814.84
1291,25500,ford,door,clean vehicle,black,wisconsin,67130.56
1292,23500,ford,transit,clean vehicle,white,michigan,25417.070000000003
1293,29900,ford,door,clean vehicle,white,wisconsin,14758.87
1294,23200,ford,transit,clean vehicle,white,michigan,28241.010000000002
1295,50500,ford,f-150,clean vehicle,silver,wisconsin,39744.46
1296,23400,ford,transit,clean vehicle,white,michigan,24488.100000000002
1297,24500,ford,transit,clean vehicle,white,wisconsin,87907.61
1298,49000,ford,mustang,clean vehicle,black,illinois,3550.05
1299,25400,ford,transit,clean vehicle,white,wisconsin,57462.51
1300,23000,ford,flex,clean vehicle,silver,illinois,52788.68
1301,6000,ford,door,clean vehicle,gray,minnesota,290558.31
1302,22400,ford,edge,clean vehicle,black,wisconsin,69109.25
1303,22500,ford,edge,clean vehicle,black,wisconsin,60189.850000000006
1304,25200,ford,edge,clean vehicle,gray,virginia,24818.15
1305,36000,ford,door,clean vehicle,white,wisconsin,32275.670000000002
1306,26700,ford,edge,clean vehicle,black,virginia,27183.24
1307,30500,ford,door,clean vehicle,gray,wisconsin,93276.96
1308,26700,ford,edge,clean vehicle,black,virginia,24542.84
1309,25000,ford,edge,clean vehicle,gray,virginia,31945.620000000003
1310,35200,ford,door,clean vehicle,white,wisconsin,62516.3
1311,30300,ford,f-150,clean vehicle,white,tennessee,51357.39000000001
1312,25000,ford,door,clean vehicle,other,illinois,111581.05
1313,26500,ford,door,clean vehicle,red,wisconsin,74217.78
1314,21600,ford,mustang,clean vehicle,gray,virginia,47425.770000000004
1315,18800,ford,edge,clean vehicle,other,wisconsin,49531.65
1316,21500,ford,mustang,clean vehicle,red,virginia,46844.560000000005
1317,9000,ford,door,clean vehicle,other,new jersey,65103.57000000001
1318,16700,ford,cutaway,clean vehicle,white,wisconsin,111096.44
1319,16800,ford,cutaway,clean vehicle,white,wisconsin,104938.19
1320,15700,ford,cutaway,clean vehicle,white,wisconsin,122137.82
1321,16800,ford,cutaway,clean vehicle,white,wisconsin,109993.59000000001
1322,19500,ford,door,clean vehicle,gray,wisconsin,129369.94
1323,20500,ford,door,clean vehicle,black,wisconsin,82820.01000000001
1324,17400,ford,cutaway,clean vehicle,white,wisconsin,114235.94
1325,17500,ford,door,clean vehicle,red,wisconsin,148925.0
1326,26000,ford,door,clean vehicle,silver,illinois,106850.87000000001
1327,56700,ford,f-150,clean vehicle,white,kentucky,22353.24
1328,5000,ford,door,clean vehicle,other,wisconsin,326129.65
1329,40200,ford,f-150,clean vehicle,other,kentucky,42639.240000000005
1330,54000,ford,door,clean vehicle,red,illinois,1131.8300000000002
1331,65200,ford,max,clean vehicle,white,kentucky,29202.18
1332,32500,ford,srw,clean vehicle,white,minnesota,45091.270000000004
1333,25500,ford,transit,clean vehicle,white,illinois,18114.11
1334,63000,ford,srw,clean vehicle,other,illinois,18740.4
1335,44000,ford,srw,clean vehicle,white,illinois,17328.43
1336,70000,ford,drw,clean vehicle,other,illinois,15525.230000000001
1337,56200,ford,srw,clean vehicle,gray,kentucky,54627.3
1338,35000,ford,srw,clean vehicle,white,wisconsin,42586.11
1339,57700,ford,srw,clean vehicle,red,kentucky,33972.61
1340,74000,ford,drw,clean vehicle,other,illinois,16962.960000000003
1341,60200,ford,srw,clean vehicle,white,kentucky,51107.840000000004
1342,60000,ford,srw,clean vehicle,black,illinois,29079.820000000003
1343,63000,ford,srw,clean vehicle,black,illinois,28886.620000000003
1344,22500,ford,door,clean vehicle,black,wisconsin,70270.06
1345,8300,ford,energi,clean vehicle,gray,wisconsin,115902.29000000001
1346,8300,ford,door,clean vehicle,white,wisconsin,222708.08000000002
1347,21000,ford,door,clean vehicle,other,wisconsin,153571.46000000002
1348,19300,ford,fusion,clean vehicle,black,mississippi,38221.4
1349,16400,ford,fusion,clean vehicle,gray,alabama,58063.04
1350,27300,ford,f-150,clean vehicle,gray,mississippi,30276.050000000003
1351,26400,ford,cab,clean vehicle,white,wisconsin,243166.35
1352,35100,ford,mustang,clean vehicle,red,mississippi,16259.390000000001
1353,41500,ford,f-150,clean vehicle,black,new jersey,15778.000000000002
1354,34100,ford,mustang,clean vehicle,white,mississippi,16877.63
1355,28600,ford,f-150,clean vehicle,other,california,28245.84
1356,34100,ford,mustang,clean vehicle,red,mississippi,16368.87
1357,28700,ford,ranger,clean vehicle,gray,california,18445.77
